experiment,setting,val_accuracy
arch,1layer,0.8548
arch,2layer,0.8506
arch,3layer,0.8546
l2,¦Ë=0.0,0.8704
l2,¦Ë=0.0001,0.8564
l2,¦Ë=0.001,0.8692
lr,¦Ç=0.01,0.8464
lr,¦Ç=0.1,0.8748
lr,¦Ç=0.2,0.865
bs,bs=32,0.8726
bs,bs=64,0.8444
bs,bs=128,0.8602
act,ReLU,0.8366
act,Sigmoid,0.8346
act,Tanh,0.8704
drop,drop=0.0,0.8268
drop,drop=0.2,0.864
drop,drop=0.5,0.8562
